ID,Name,Birthdate,Survey_Year,Survey_Month,Survey_Day,Street_Number,Street_Name,Zipcode,Gender,Ethnicity
4,"Walker, Robert",12/10/1990,2008,6,22,6,Gamelyn Walk,33183,1,2
10,"Bilobran, Brenda",9/10/1990,2008,4,5,270,Johnson St,19138,2,2
40,"Cantatore, Lorian",5/12/1991,2008,7,13,618,Darlington Pl,33143,2,2
51,"Dives, Sean",7/29/1987,2007,1,2,4320,Colony Woods Dr,92054,2,2
56,"Mccleary, Bill",5/27/1980,2008,12,7,744,Chapwith Rd,19142,2,2
61,"Borge, Kathryn",8/19/1990,2008,4,6,3313,Dothan Ct,19107,2,2
66,"Buddery, Jeannette",5/4/1991,2008,7,12,2547,Allenby Dr,91913,2,1
70,"Asta, Wendy",2/21/1991,2008,7,3,219,Ivydale Dr,33178,2,2
86,"Leazer, Sharon",5/9/1990,2008,3,1,461,Kimberly Dr,19121,2,2
123,"Denny, Satyakam",2/7/1983,2008,12,4,10398,Crown Forest Ct,92025,2,2
128,"Pa, Koavea",10/7/1988,2008,1,25,60,Hodge Rd,33138,2,3
132,"Lattimer, Brandy",8/31/1989,2006,2,3,1636,Gorman St,33012,2,2
199,"Motashaw, Elisabeth",6/18/1990,2008,3,7,1611,Kronos Ln,33054,2,2
211,"Donnell, Damesha",11/12/1990,2008,5,1,4137,Deer Haven Dr,92101,2,2
232,"Banaszak, John",3/3/1991,2006,7,7,215,Alercia Ct,92029,2,2
238,"Highpoint, Harry",3/9/1989,2008,2,25,4104,Blackwolf Run Ln,92114,2,2
243,"Elvish, Irenie",9/6/1991,2006,9,25,84,Holt Dr,33183,2,1
247,"Gordo, Lily-Ann",1/1/1991,2008,6,4,1538,Dacian Rd,92124,2,2
283,"Marples, Donald",8/16/1990,2008,4,5,39,Brush Stream Dr,33179,1,2
296,"Capps, Ramond",10/17/1990,2008,5,7,3118,Iris Dr,92105,2,2
300,"Digiorgio, Shia-Ling",8/1/1991,2006,9,26,5194,Calm Winds Ct,92071,2,2
302,"Lightbourne, Abelino",10/28/1990,2008,5,5,63,Fountainhead Dr,33180,2,2
310,"Kornblith, Anglar",10/24/1989,2006,2,6,744,Farmington Grove Dr,33141,2,2
367,"Capps, Ramond",5/14/1991,2008,7,12,701,Glenridge Dr,33177,2,2
369,"Areu, Jeryl",2/7/1991,2008,6,6,651,Bluebird Ct,92027,2,2
403,"Sines, Rilma",11/10/1990,2008,5,1,1636,Gorman St,33012,2,1
472,"Aisbitt, Sandy",2/3/1987,2007,1,2,110,Glascock St,91950,2,2
486,"Xing Moore, Wei",10/30/1990,2008,5,2,40,Dry Fork Ln,33193,2,2
497,"Cross, Samantha",7/3/1991,2008,8,23,101,Avent Ferry Rd,33178,2,2
524,"Barreto, Geok-Seng",3/21/1991,2006,7,11,198,Botany Bay Dr,92021,1,2
527,"Rusli, Skev",2/25/1987,2007,1,5,77,Braswell Ct,91950,2,2
540,"Scordia, Randal",3/27/1988,2007,1,2,19,Fairwinds Dr,92069,2,2
613,"Pinol, Jennifer",11/12/1990,2008,5,1,12,Brigadoon Dr,92040,2,2
622,"Olsen, Deanna",8/13/1990,2006,4,7,1930,Apple Meadow Dr,19145,2,2
691,"Marion, Chiorene",12/12/1990,2008,6,6,1984,Dunhill Ter,92008,2,1
767,"Armogida, Bruce",2/19/1991,2008,6,1,1916,Hebron Church Rd,33186,2,1
768,"Winge, Kenisha",7/5/1989,2008,2,7,1541,Highland Trl,92103,2,2
792,"Lisowe, Smitty",11/15/1990,2008,5,5,162,Horsetrail Way,19121,2,2
803,"Darrohn, Brienne",7/17/1991,2008,9,25,211,Hamstead Crossing Dr,19124,2,2
907,"Elleman, Lal",4/21/1981,2008,12,2,681,Ferguson Rd,33141,1,2
946,"Kiemle, Parie",9/11/1990,2008,4,3,41,Hawthorne Way,33018,2,2
1024,"Droste, Edwin",11/15/1989,2006,3,1,17,Kempwood Dr,19119,1,1
1087,"Spingola, John",7/20/1990,2006,3,7,2170,Buttercup Ln,33055,2,2
1223,"Briggi, Saunders",4/29/1991,2008,7,13,43,Grist Mill Rd,92122,1,2
1228,"Dupree, Marcel",8/25/1991,2006,9,25,7834,Briar Oaks Ln,92104,2,2
1266,"Branly, Wanda",4/26/1991,2008,7,15,6121,Birklands Dr,92025,2,2
1367,"Moody, Alena",8/5/1988,2008,1,7,1609,Abbey Ln,33134,2,3
1372,"Kierce, Franca",10/11/1988,2008,2,25,1726,Evans Rd,92067,2,1
1374,"Denny, Satyakam",7/28/1991,2006,9,22,36,Enka Dr,92037,2,3
1530,"Boulus, Harold",4/26/1991,2006,7,12,30,Aiken Pkwy,19142,2,3
1549,"Karp, Davis",11/11/1990,2008,5,5,4407,Fountain Dr,33178,2,2
1730,"Eastley, Vincent",8/27/1991,2006,9,21,456,Avent Hill,92117,1,3
1782,"Silverthorne, Ratna",11/6/1990,2008,5,7,110,Glascock St,91950,2,2
1798,"Overdorff, Erich",11/2/1990,2008,5,4,3750,Langley Cir,92025,2,2
1817,"Campbell, Carston",5/10/1991,2008,7,12,974,Joel Ct,33030,2,2
1904,"Miller, Pamela",10/12/1990,2008,4,1,8,Ashwood Dr,33173,2,2
1907,"Donathan, Mary",1/2/1991,2008,6,1,131,Gem Dr,19122,2,1
1933,"Horne, Omeba",11/25/1990,2008,5,21,2148,Circlebank Dr,92064,1,4
1979,"Gardner, Angela",11/7/1990,2008,5,5,765,Greenhaven Ln,19102,1,2
1989,"Krafve, Bao",3/22/1989,2008,2,5,88,Kershaw Dr,19130,2,2
1991,"Donnell, Damesha",8/9/1991,2006,9,23,153,Dawson Mill Run,19143,2,2
1994,"Lerew, Robert",8/25/1990,2008,4,5,11,Langdale Pl,19143,2,3
2016,"Conolly, Andrew",9/30/1988,2008,1,25,17,Cottonwood Ln,19111,2,2
2085,"Kimmerle, Kevie",9/27/1990,2008,4,2,1984,Dunhill Ter,92008,2,2
2262,"Dunlap, Kareema",9/4/1989,2006,2,1,1329,Cross Link Rd,33016,2,2
2349,"Barbis, Viney",1/26/1987,2007,1,2,29,Joliesse Ln,19103,2,2
2466,"Elvish, Irenie",7/19/1981,2008,12,2,701,Glenridge Dr,33177,2,2
2475,"Catenacci, Reyne",5/22/1991,2008,8,14,507,Carriage Pine Dr,19125,2,1
2525,"Sheffield, Ishmar",7/26/1990,2006,4,7,4407,Fountain Dr,33178,2,3
2551,"Jongleux, Binit",9/3/1989,2006,2,5,608,Campbell Rd,33129,2,2
2563,"Baltzell, Timothy",5/28/1990,2008,3,6,3,Altair Cir,19131,2,2
2627,"Arizmendi, Gilbert",2/11/1991,2008,6,3,251,Lake Tillery Dr,19148,2,4
2637,"Farthing, Zashia",9/30/1990,2008,4,5,697,Harcourt Dr,19136,2,2
2681,"Dillin, Kerrin",8/2/1991,2006,9,25,11,Kinderston Dr,19104,2,1
2683,"Ralston, Austen",11/18/1972,2008,12,1,3524,Calico Ct,92116,2,2
2739,"Dunlap, Kareema",8/24/1991,2006,9,27,1428,Brandywine Dr,92071,2,1
2771,"Clark, Terry-Ann",6/6/1991,2008,8,26,1466,Horne St,92117,2,2
2826,"Ngan, Christina",6/19/1982,2008,12,1,265,Fyfe Ct,33133,2,2
2855,"Supple, Herman",1/11/1991,2008,6,5,824,Beaufort St,19128,2,2
2867,"Cederlund, Wendall",5/23/1991,2008,8,12,710,Crawford Rd,33015,2,2
2868,"Clarkson, Sharryn",6/7/1991,2008,8,27,340,Bellevue Rd,92027,2,2
2889,"Harvill, Barbara",9/25/1990,2008,4,3,260,Langstonshire Ln,33134,1,2
2996,"Dolan, Thyland",12/4/1989,2006,3,3,1661,Hanna Ln,33014,2,1
3000,"Baran, Shanmuganathan",3/5/1991,2006,7,1,1025,Coronado Dr,92028,2,2
3105,"Boocks, Michael. R.",4/24/1991,2006,7,11,63,Cane Creek Dr,92131,2,2
3156,"Dolan, Thyland",8/9/1991,2006,9,23,139,Deer Hunter Ct,91950,2,2
3192,"Denhollem, Julius",7/27/1991,2006,9,21,3,Altair Cir,19131,2,3
3216,"Bergeron-Jeter, Dale",4/3/1991,2006,7,12,142,Bluffridge Dr,19141,2,2
3259,"Duckett, Shani",8/23/1991,2006,9,24,198,Botany Bay Dr,92021,2,2
3323,"Honore, Craig",12/22/1990,2008,6,5,443,High Country Dr,19147,2,1
3407,"Harrison, Chimena",9/21/1990,2008,4,1,1455,Emerywood Dr,19124,2,2
3443,"Drew, Gloria",6/9/1990,2008,3,1,349,Eason Cir,19104,1,3
3475,"Nichollas, Hugh",11/26/1971,2008,12,6,5,Donnybrook Rd,19145,2,3
3533,"Snellings, Gerry",10/14/1987,2007,1,1,368,Buck Jones Rd,33144,2,2
3596,"Akinfolarin, Tameaka",10/17/1990,2008,4,7,1635,Auburn Church Rd,19119,2,2
3622,"Tucker, Berether",3/30/1990,2008,3,5,7660,Calvary Dr,19107,2,2
3640,"Bleu, Henri Le",4/14/1991,2006,7,16,4750,Cottonwood Ln,19148,2,3
3679,"Cross, Samantha",11/27/1990,2008,5,25,422,Brentwood Rd,19134,2,4
3724,"Ridley, Roya",7/19/1990,2006,3,7,77,Braswell Ct,91950,2,2
3736,"Kennedy, Kenneth",10/2/1989,2006,2,4,765,Greenhaven Ln,19102,2,2
3757,"Chernega, Willeta",5/30/1991,2008,8,24,142,Bluffridge Dr,19141,2,2
3767,"Baltzell, Timothy",3/2/1991,2008,7,7,218,Hillsford Ln,19146,1,2
3818,"Smith, Robert",10/18/1989,2006,2,6,97,Gentlewoods Dr,92040,2,2
3820,"Latty, William",1/8/1990,2006,3,5,181,Falls River Ave,92021,2,2
3852,"Cassone, Halouise",5/22/1991,2008,8,12,939,Hilltop Needmore Rd,33157,2,2
3875,"Dinley, Robert",6/29/1990,2006,3,5,545,Jones Sausage Rd,19144,1,2
4129,"Akinfolarin, Tameaka",1/22/1991,2008,6,3,108,Elmview Dr,92111,1,1
4136,"Soltau, Petrea",10/18/1985,2007,1,3,77,Lake Tillery Dr,19139,2,2
4203,"Fouche, Madelaine",5/23/1990,2008,3,7,1195,Echo Glen Ln,92028,2,2
4242,"Zubak, Michael",3/6/1987,2007,1,2,24,Bashford Rd,92106,2,4
4288,"George, Vino",10/30/1988,2008,2,24,57,Hickory Dr,92104,2,1
4297,"Rink, Belanda",5/7/1989,2008,2,4,1722,Calm Winds Ct,91941,2,2
4321,"Karavdic, Leonid",12/17/1987,2007,1,6,1951,Cobble Creek Ln,92054,2,2
4340,"Kicak, Lisa",12/27/1990,2008,6,4,89,Atchison St,33129,1,2
4390,"Droste, Victor",8/14/1991,2006,9,26,52,Landor Rd,33169,2,2
4440,"Droste, Edwin",8/14/1991,2006,9,25,1571,Edenton St,92114,2,2
4466,"Dinley, Robert",8/4/1991,2006,9,26,34,Flicker Ct,33168,2,2
4473,"Esguerra, Loyal",9/21/1991,2006,10,24,114,Lakerun Ct,19146,2,3
4494,"Banchi, Steven",3/4/1991,2006,7,3,2546,Belford Valley Ln,91932,2,2
4495,"Shewitz, Ronald",9/21/1990,2008,4,3,1,Bona Ct,33140,1,2
4498,"Bolster, Bernard",4/18/1991,2006,7,11,8112,Kenna Ct,92116,1,3
4544,"Bilobran, Brenda",4/6/1991,2006,7,14,890,Dinwiddie Ct,33174,2,2
4553,"Kletschkus, Monica",7/4/1984,2007,1,6,265,Fyfe Ct,33133,1,3
4564,"Crown, Max",3/17/1989,2008,2,22,522,Buncombe St,33031,2,2
4672,"Elleman, Lal",8/30/1991,2006,9,24,3100,Erinsbrook Dr,92026,2,2
4709,"Court, Donald",6/25/1991,2008,8,22,47,Dixie Trl,19136,2,2
4710,"Leacock, Jill",11/8/1989,2006,3,3,1947,Bromley Way,92024,2,2
4718,"Pretorius, Tadashi",6/16/1988,2007,1,6,157,Ithaca Ln,91950,2,4
4844,"Peachey, Carl",11/15/1990,2008,5,5,509,Green Level To Durham Rd,33142,2,3
4889,"Tolbet, Elery",2/20/1990,2008,3,1,8458,Crispwood Ct,91901,2,2
4982,"Dannin, Freda",7/15/1991,2008,9,25,6940,Hunt Farms Ln,33147,2,2
5007,"Boatright, Lorraine",12/27/1990,2008,6,1,2227,Calais Ct,92122,1,1
5092,"Benedicto, Tondelayo",1/7/1991,2008,6,1,9891,Glendower Rd,33154,2,3
5096,"Uenking, Kent",8/29/1990,2008,4,6,18,Antler Ct,33135,2,2
5207,"Amos, Salley",9/12/1989,2006,2,2,147,Clearport Dr,33135,2,2
5222,"Voltz, Sal",10/8/1990,2008,4,3,458,Huckleberry Dr,19104,2,2
5224,"Tannous, Cos",7/8/1988,2007,1,6,5637,Greenfield Dr,91911,2,2
5378,"Saylor, Svein",9/10/1990,2008,4,6,2823,Eagles Landing Dr,19146,2,2
5462,"Jones, Sherrie",12/2/1990,2008,5,22,598,Lake Ct,19122,2,2
5575,"Buckner, Burnetta",5/2/1991,2008,7,16,89,Ashley Brook Ct,19131,2,2
5680,"Court, Keisha",6/25/1991,2008,8,27,15,Kilmorack Dr,19136,2,2
5684,"Burt, Woodson",5/6/1991,2008,7,15,6042,Farmstone Dr,19125,2,2
5688,"Dawes, Wilson",7/22/1991,2008,9,22,2704,Lake Wheeler Rd,92082,2,2
5747,"Chinnis, Kumar",5/31/1991,2008,8,25,6846,Glastonbury Rd,91941,2,2
5788,"Bezinque, Michael",9/4/1990,2008,4,2,139,Barton Pines Rd,33189,2,2
5796,"Capristo-Abramczyk, Patricia",5/15/1991,2008,8,17,1058,Atchison St,92120,2,2
5829,"Brown, Hampie",4/30/1991,2008,7,17,941,Dixon Dr,91911,2,2
6143,"Ousley, Lorna",12/11/1990,2008,6,23,1058,Atchison St,92120,1,2
6469,"Capachietti, Renee",5/13/1991,2008,7,11,3707,Hillside Dr,19144,2,3
6510,"Bahlman, Sharon",2/24/1991,2008,7,6,3246,Cartier Dr,19140,2,2
50025,"Debank, Richard",7/24/1991,2006,9,23,509,Green Level To Durham Rd,33142,2,3
50030,"Havasy, Jay",10/10/1989,2006,2,4,2409,Carnegie Ln,19145,2,3
50057,"Iyengar, Marina",1/13/1986,2007,1,2,892,Birchland Dr,92126,2,2
50069,"El-Amin, Sue",8/29/1991,2006,9,21,4407,Fountain Dr,33178,2,1
50109,"Mamo, William",11/26/1990,2008,5,25,56,Cahill Rd,92065,2,1
50112,"Apr, Nishan",10/10/1990,2008,4,1,40,Elsbeth Ct,19144,2,3
50138,"Minas, Michael",11/26/1986,2007,1,3,2356,Aileen Dr,33010,2,3
50152,"Fletcher, Christine",2/28/1989,2008,2,26,5857,Academy St,33133,2,1
50163,"Kennedy, Barbara",2/22/1990,2008,3,1,1538,Dacian Rd,92124,2,3
50166,"Body, Meera",4/17/1991,2006,7,16,4002,Brassfield Rd,19134,2,1
50170,"Cleverley, Bobby",6/9/1991,2008,8,22,4156,Hwy 42,33180,2,1
50225,"Liebman, Amanda",12/2/1986,2007,1,2,2732,Bell Dr,33033,2,1
50233,"Chantharasy, Judy",5/24/1991,2008,8,22,284,Forest Dr,33142,1,1
50241,"Senchak, Brock",10/29/1989,2006,3,2,4923,Gateridge Dr,19152,2,3
50247,"Langston, Taronda",4/11/1990,2008,3,4,309,Gilliam Ln,33172,2,3
50254,"Comber, Edwin",8/9/1988,2008,1,21,6,Frissell Ave,19142,2,1
50276,"Davis, Clement",7/20/1991,2008,9,27,2733,Balfour Downs Cir,92109,2,3
50278,"Woyach, Suzon",3/7/1990,2008,3,4,763,Chatterson Dr,92116,2,2
50308,"Campbell, Carston",6/25/1990,2008,3,3,31,Friendly Dr,92116,2,4
50310,"Horne, Entrisse",11/3/1990,2008,5,7,4368,Farrington Dr,33165,2,3
50312,"Thoits, Elizabeth",10/3/1990,2008,4,3,3313,Dothan Ct,19107,1,3
50314,"Hennington, Charles",7/18/1990,2006,3,1,3,Altair Cir,19131,2,1
50335,"Der Wiele, Troyce Van",1/17/1991,2008,6,5,1921,Kingston Ridge Rd,92129,2,1
51265,"Desaulniers, Raymondria",2/12/1990,2008,3,1,2726,Fairfax Woods Dr,33162,2,1
51272,"Deacon, David",7/23/1991,2006,9,22,5,Green Lantern St,92128,2,1
51281,"Magrath, Brett",5/5/1988,2007,1,4,379,Edgeside Ct,33012,2,1
51284,"Eggleston, Jennifer",11/8/990,2008,5,7,181,Falls River Ave,92021,2,3
51291,"Phoumirath, Lynelle",12/31/1987,2007,1,2,3385,Hampton Ridge Rd,92114,1,3
51328,"Leone, Marvin",10/17/1990,2008,4,3,353,Cameron Woods Dr,19148,2,1
51331,"Blackley, James",4/8/1991,2006,7,14,2975,Foxbury Dr,19120,2,1
51440,"Walcott, Kimberly",11/9/1990,2008,5,4,2416,Cove Point Dr,91910,1,3
51454,"Armant, Debra",2/16/1991,2008,6,7,2765,Eaglesham Way,19121,2,3
51500,"Conolly, Andrew",6/18/1991,2008,8,21,2157,Denberg Ln,19140,2,3
51511,"Eastley, Vincent",1/18/1987,2007,1,7,11217,Avent Ferry Rd,33160,2,3
51552,"Buddery, Jeannette",8/12/1968,2008,12,4,2267,Edwards Mill Rd,33135,2,1
51583,"Hayawardhana, Caterina",8/12/1987,2007,1,7,21,Lake Pine Dr,19135,2,1
51590,"Martines, Rosette",2/27/1988,2007,1,2,136,Fox Rd,92128,1,1
51592,"Howard, Anita",3/25/1990,2008,3,7,163,Horseshoe Bend,33176,2,1
51738,"Kempster, Janelle",10/25/1990,2008,5,3,26,Holly Park Dr,33130,1,1
51773,"Stamalis, Ranj",6/16/1988,7,1,5,3384,Cotton Mill Dr,92113,1,3
51810,"Broome, Carmelo",4/30/1991,2008,7,12,2645,Berkshire Downs Dr,92008,2,3
51975,"Mea, Azavi0us",10/1/1990,2008,4,1,3053,Blackpine Ct,91910,2,3
51976,"Carhide, Jacqulin",5/21/1991,2008,8,11,734,Ladys Slipper Ct,92105,2,1
52157,"Ferrari, Ralph",10/1/1990,2008,4,1,881,Green Downs Dr,19143,2,3
52236,"Benyami, Fred",3/29/1991,2006,7,12,175,Carteret Dr,92025,2,3
52259,"Kaiser, Fancine",7/5/1985,2007,1,1,31,Castalia Dr,19140,1,3
52263,"Der Wiele, Troyce Van",7/29/1991,2006,9,24,1999,Avery St,91941,2,1
52271,"Sleva, Jon",7/14/1990,2006,3,1,8560,Carlton Ave,92027,1,3
52275,"Hartshorn, Darshi",12/23/1980,2008,12,2,939,Hilltop Needmore Rd,33157,2,3
52281,"Drew, Gloria",8/13/1991,2006,9,24,1668,Bladen St,33055,1,3
52332,"Plested, Billy",10/21/1988,2008,2,22,5716,Deacons Bend Ct,33184,2,3
52343,"Cutucache, Chrisy",2/12/1990,2008,3,5,3118,Iris Dr,92105,2,1
52439,"Chiseloff, Richard",11/22/1990,2008,5,4,7508,Declaration Dr,33012,2,3
52504,"Clarkson, Sharryn",4/18/1984,2008,12,6,1914,Lansing St,19119,2,1
52595,"Brown, Hampie",8/13/1990,2006,4,3,1543,Cherrycrest Ct,19154,2,3
52621,"Leyden, Atul",11/14/1985,2007,1,1,522,Buncombe St,33031,2,1
52714,"Boatright, Lorraine",4/17/1991,2006,7,14,52,Landor Rd,33169,2,3
52750,"Miller, Anthony",1/24/1989,2008,2,21,37,Glencoe Dr,19138,2,1
52934,"Landry, Angela",8/25/1989,2006,2,2,1305,Kyle Dr,33172,1,3
52975,"Antonini, Doris",1/30/1991,2008,6,1,1250,Kingston Ridge Rd,92128,2,3
53019,"Eggleston, Jennifer",8/28/1991,2006,9,21,94,Irelan Dr,33144,2,3
53085,"Scroggin, Victor",12/22/1990,2008,6,6,183,Dacus Pl,33055,2,1
53147,"Swaiti, Huilun",9/16/1990,2008,4,2,744,Farmington Grove Dr,33141,1,3
53168,"Cobb, Micah",6/9/1991,2008,8,22,4396,Burntwood Cir,33193,2,1
53232,"Delafuente, Chris-Anne",7/24/1991,2006,9,25,63,Bishops Park Dr,33016,2,3
53245,"Burroughs, Lemonica",5/4/1991,2008,7,12,5857,Academy St,33133,2,3
53354,"House, Tony",1/12/1991,2008,6,1,967,Hearthside Ct,19148,2,1
53355,"Borge, Kathryn",4/25/1991,2006,7,12,31,Castalia Dr,19140,2,1
53437,"Tellam, Diaz",4/30/1990,2008,3,1,2416,Cove Point Dr,91910,2,3
53454,"Zied, Ahmed",12/9/1990,2008,6,25,6137,Blue Water Ct,33161,2,3
53510,"Croome, Latonya",7/2/1991,2008,8,23,224,Horsham Way,91950,1,1
53522,"Chantharasy, Judy",4/4/1987,2007,1,3,1555,Laurdane Rd,33183,2,3
53523,"Surawski, Marinus",10/25/1984,2007,1,6,6137,Blue Water Ct,33161,2,1
53570,"Lyon, Kevin",9/26/1984,2007,1,4,3565,Lake Park Dr,19145,2,1
53592,"Villeneuve, Jacques",6/2/1989,2008,2,5,699,Buck Rowland Rd,33169,2,3
53593,"Desaulniers, Raymondria",8/1/1991,2006,9,24,973,Chris Dr,33183,2,1
5365,"Peiris, Krishna",4/28/1981,2008,12,2,105,Brack Penny Rd,92071,2,1
53656,"Post, Nahliah",9/30/1990,2008,4,2,4002,Brassfield Rd,19134,2,4
53663,"Thompson, Tanya",11/5/1990,2008,5,7,804,Calebra Way,92104,-9,3
53672,"Sloey, Phu",1/20/1987,2007,1,6,41,Dubose St,92110,2,3
53674,"Santomaggio, Pearl",2/8/1990,2008,3,4,140,Hollow Ct,33032,2,3
53684,"Arruza, Fauver",2/20/1991,2008,6,7,5194,Calm Winds Ct,92071,2,3
53704,"Cutucache, Chrisy",7/5/1991,2008,8,25,4758,Barbara Dr,33180,2,1
53708,"Ardskin, Elizabeth",12/3/1990,2008,5,24,1288,Joe Leach Rd,91945,2,4
53805,"Comber, Edwin",6/11/1991,2008,8,21,151,Gail Ridge Ln,33182,-8,4
53818,"Cassey, Barnaby",5/22/1991,2008,8,16,3,Altair Cir,19131,2,3
53836,"Baker, Gabriele",3/1/1991,2008,7,7,433,Farmington Woods Dr,92054,2,3
53886,"Knust, Dlutomi",7/26/1990,2006,3,7,23,Alderman Cir,19129,2,3
53888,"Tregonning, Rit",4/25/1990,2008,3,1,1201,Hoyle Dr,91978,2,3
53934,"Esguerra, Loyal",12/14/1990,2008,6,4,522,Buncombe St,33031,2,4
53939,"Blanton, Brig",4/8/1991,2006,7,16,41,Dubose St,92110,2,3
53968,"Body, Meera",11/10/1988,2008,2,25,622,Boylan Ave,92054,2,1
54008,"Weisbarth, Theresa",9/19/1989,2006,2,4,1787,Brushy Meadows Dr,19148,2,3
54009,"Barcoe, Selina",7/7/1988,2007,1,7,91,Langstonshire Ln,92119,1,1
54026,"Kellis, Philip",11/30/1990,2008,5,25,211,Hamstead Crossing Dr,19124,1,1
54037,"Barbis, Viney",3/16/1991,2006,7,14,881,Kettlebridge Dr,33183,2,3
54411,"Clark, Lawrie",6/4/1991,2008,8,27,6,Gamelyn Walk,33183,,
54068,"Costine, Karen",6/23/1991,2008,8,25,4368,Farrington Dr,33165,2,1
54077,"Anger, Rose",1/26/1991,2008,6,5,31,Cantwell Ct,19141,2,3
54098,"Sacher, Kary",11/7/1990,2008,5,2,744,Brannigan Pl,19141,2,1
54130,"Segrave, Chuck",1/3/1988,2007,1,4,2565,Bledsoe Ave,33176,2,1
54163,"Guscott, Verne",2/5/1990,2006,3,6,3231,Amity Hill Ct,92064,2,3
54279,"Cooper, Bryon",6/20/1991,2008,8,24,3519,Amersham Ln,33160,2,3
54303,"James, Narelle",8/17/1987,2007,1,1,991,Holman St,92021,2,3
54309,"Croome, Latonya",3/19/1989,2008,2,23,4498,Calumet Dr,33144,2,1
54335,"Droste, Victor",12/5/1990,2008,6,26,1713,Barham Siding Rd,33013,2,1
54340,"Juif, Kenneth",7/2/1990,2006,3,3,192,Beaufort St,33133,2,1
54349,"Phaiyakounh, Julianna",4/5/1987,2007,1,1,360,Bridgepath Dr,33150,2,3
54386,"Hart, Tessia",12/27/1990,2008,6,3,9,Garner Rd,91910,2,1
54411,"Clark, Lawrie",6/4/1991,2008,8,27,6,Gamelyn Walk,33183,2,3
54431,"Wade, Johannes",1/1/1991,2008,6,6,81,Hanska Way,92014,2,4
54435,"Daymond, Lucian",7/22/1991,2008,9,25,6348,Draper Rd,19131,2,3
54488,"Bergeron-Jeter, Dale",12/21/1990,2008,6,1,91,Gardner St,92057,3,1
54595,"Apr, Nishan",2/3/1991,2008,6,1,6278,Aqua Marine Ln,92054,2,1
54609,"Daymond, Lucian",10/19/1982,2008,12,4,379,Englehardt Dr,91950,2,3
54627,"Court, Keisha",9/18/1990,2008,4,6,4750,Jet Ln,19119,1,3
54629,"Amos, Salley",1/22/1991,2008,6,5,360,Bridgepath Dr,33150,1,3
54646,"Terricciano, Legette",10/26/1990,2008,5,7,162,Horsetrail Way,19121,2,1
54647,"Worton, Steven",10/21/1990,2008,5,3,422,Brentwood Rd,19134,2,2
54663,"Atkins, John",2/22/1991,2008,7,1,461,Kimberly Dr,19121,2,4
54678,"Desanctis, Scott",7/30/1991,2006,9,24,2853,Birchford Ct,33142,2,1
54740,"Hill, Ronald",12/18/989,2006,3,4,1722,Calm Winds Ct,91941,1,0
54767,"Wilson, Fang",9/14/1986,2007,1,5,1498,Falconwood Dr,92069,2,1
54818,"Duckett, Shani",1/22/1986,2007,1,2,2902,Gable Ridge Ln,92118,2,3
54856,"Carcaterra, Lisa",5/15/1991,2008,8,11,1779,Greymist Ln,19142,2,3
54881,"Toner, Brenner",9/15/1990,2008,4,3,7766,Brimfield Ct,33141,2,2
54882,"Bataineh, Perrior",3/25/1991,2006,7,17,11,Kinderston Dr,19104,2,3
54908,"Burroughs, Lemonica",10/23/1989,2006,2,5,182,Fort Sumter Rd,33160,1,2
54947,"Habres, Sek",4/19/1990,2008,3,4,375,Foxmoor Ct,19142,2,2
54955,"O'Toole, Tara",11/21/1990,2008,5,2,1635,Auburn Church Rd,19119,2,3
55006,"Antonini, Doris",7/31/1989,2008,2,5,3941,Belford Valley Ln,19103,1,1
55064,"Anstey, David",1/29/1991,2008,6,4,335,Fox Ct,92029,2,2
55144,"Asta, Wendy",10/6/1990,2008,4,7,65,Applecross Cir,19131,2,1
55438,"Flow, Febin",7/9/1989,2008,2,2,674,Friar Tuck Rd,33193,2,1
55512,"Aisbitt, Sandy",1/21/1991,2008,6,3,522,Buncombe St,33031,2,3
55578,"Cormell, Tzue-Ing",6/22/1991,2008,8,23,1219,Hawkshead Rd,19139,2,1
